"name","org","remote","attend"
"Wes Bland","Meta","0","1"
"Tim Niklas Uhl","Karlsruhe Institute of Technology (KIT)","0","1"
"Hui Zhou","Argonne National Laboratory","0","1"
"Bill Williams","CIDS, ZIH, TUD Dresden University of Technology","0","1"
"Victor Eijkhout","The Texas Advanced Computing Center","1","1"
"Nat Shineman","Ohio State University","1","1"
"Ryan Grant","Queen's University","1","1"
"Claudia Blaas-Schenner","ASC Research Center, TU Wien","0","1"
"Ali Farazdaghi","Queen's University","1","1"
"Hugo Taboada","CEA","0","1"
"Howard Pritchard","Los Alamos National Laboratory","1","1"
"Benson Muite","Kichakato Kizito","1","1"
"Matthew G. F. Dosanjh","Sandia National Laboratory","1","1"
"Pepper Marts","HPE","1","1"
"C. Nicole Avans","Tennessee Technological University","0","1"
"Jan Kraus","RWTH Aachen University","0","1"
"Ignacio Laguna","Lawrence Livermore National Laboratory","0","1"
"Tobias Haas","HLRS, University of Stuttgart","0","1"
"Sonja Happ","ParTec","0","1"
"Ali Mohammed","HPE","1","1"
"Shinji Sumimoto","The University of Tokyo","0","1"
"Dominik Huber","Technical University of Munich","0","1"
"Sam White","Intel Corporation","1","1"
"Michael Knobloch","Forschungszentrum Julich","0","1"
"Christoph Niethammer","HLRS, University of Stuttgart","0","1"
"Marc-André Hermanns","RWTH Aachen University","1","1"
"Anton Daumen","Eviden","1","1"
"Amit Ruhela","The Texas Advanced Computing Center","0","1"
"Ken Raffenetti","Cornelis Networks","1","1"
"Maria Garzaran","AMD","1","1"
"David DeBonis","AMD","1","1"
"Gabriel Dos Santos","CEA","0","1"
"Brian Smith","Oak Ridge National Laboratory","0","1"
"Joseph Schuchart","Stony Brook University","1","1"
"Martin Schulz","Technical University of Munich","0","1"
"Michael Klemm","AMD","0","1"
