"name","org","remote","attend"
"Wes Bland","Meta","0","1"
"Nat Shineman","Ohio State University","0","1"
"Guillaume Mercier","INRIA","0","1"
"Ken Raffenetti","Argonne National Laboratory","0","1"
"Joseph Schuchart","University of Tennessee, Knoxville","0","1"
"Bill Williams","ZIH, TU Dresden","0","1"
"Marc-André Hermanns","RWTH Aachen University","0","1"
"Ryan Grant","Queen's University","0","1"
"Jeff Hammond","NVIDIA","0","1"
"Martin Schreiber","Université Grenoble Alpes","0","-1"
"Julien Jaeger","CEA","0","-1"
"Dan Holmes","Intel Corporation","0","1"
"Matthew Dosanjh","Sandia National Laboratory","0","1"
"Hugo Taboada","CEA","0","1"
"Rolf Rabenseifner","HLRS, University of Stuttgart","0","1"
"Brian Smith","Cornelis Networks","0","1"
"Quincey Koziol","Amazon","0","1"
"Michael Klemm","AMD","0","-1"
"William Gropp","University of Illinois Urbana-Champaign","0","1"
"Maria Garzaran","Intel Corporation","0","1"
"Tobias Haas","HLRS, University of Stuttgart","0","1"
"James Dinan","NVIDIA","0","1"
"Martin Schulz","Technical University of Munich","0","1"
"Howard Pritchard","Los Alamos National Laboratory","0","1"
"Edgar Gabriel","AMD","0","1"
"Shinji Sumimoto","The University of Tokyo","0","1"
"Michael Knobloch","Forschungszentrum Julich","0","1"
"Ignacio Laguna","Lawrence Livermore National Laboratory","0","1"
"Julien Adam","ParaTools SAS","0","1"
"Amit Ruhela","The Texas Advanced Computing Center","0","1"
"Victor Eijkhout","The Texas Advanced Computing Center","0","-1"
"Florent Germain","Atos","0","1"
"Benson Muite","Kichakato Kizito","0","1"
"Thomas Naughton","Oak Ridge National Laboratory","0","1"
"Jean-Baptiste Besnard","ParaTools SAS","0","1"
"Claudia Blaas-Schenner","VSC Research Center, TU Wien","0","1"
"Christoph Niethammer","HLRS, University of Stuttgart","0","1"
"Nysal Jan K A","IBM","0","1"
"Purushotham V. Bangalore","University of Alabama","0","1"
"Derek Schafer","University of New Mexico","0","1"
"Anthony Skjellum ","Tennessee Technological University","0","1"
"Rohit Zambre","NVIDIA","0","1"
"Ludovic Capelli","EPCC, The University of Edinburgh","0","1"
"Ben Lynam","Cornelis Networks","0","-1"
"William Okuno","HPE","0","1"
"W. Pepper Marts","Sandia National Laboratory","0","-1"
"Aurelien Bouteiller","University of Tennessee, Knoxville","0","1"
"Pedram Mohammadalizadehbakhtevari","AMD","0","1"
"AmirHossein Sojoodi","Queen's University","0","1"
"Nathan Hanford","Lawrence Livermore National Laboratory","0","1"
"Riley Shipley","Tennessee Technological University","0","1"
