"name","org","attend"
"Wes Bland","Meta","1"
"Rolf Rabenseifner","HLRS, University of Stuttgart","1"
"Michael Klemm","AMD","-1"
"Ken Raffenetti","Argonne National Laboratory","1"
"Purushotham Bangalore","University of Alabama","1"
"Matthew G. F. Dosanjh","Sandia National Laboratory","1"
"Brian Smith","Cornelis Networks","1"
"Guillaume Mercier","INRIA","1"
"Thomas Naughton","Oak Ridge National Laboratory","1"
"Joshua Hursey","IBM","1"
"Nat Shineman","Ohio State University","1"
"Quincey Koziol","Amazon","1"
"Martin Schulz","Technical University of Munich","1"
"Joseph Schuchart","University of Tennessee, Knoxville","1"
"Nysal Jan K A","IBM","1"
"Bill Williams","ZIH, TU Dresden","1"
"Ben Lynam","Cornelis Networks","-1"
"Maria Garzaran","Intel Corporation","1"
"Ignacio Laguna","Lawrence Livermore National Laboratory","1"
"Edgar Gabriel","AMD","1"
"Tobias Haas","HLRS, University of Stuttgart","-1"
"Julien Jaeger","CEA","1"
"James Dinan","NVIDIA","1"
"Hugo Taboada","CEA","1"
"Martin Ruefenacht","Leibniz Supercomputing Centre","1"
"Dan Holmes","Intel Corporation","1"
"Christoph Niethammer","HLRS, University of Stuttgart","1"
"Claudia Blaas-Schenner","VSC Research Center, TU Wien","1"
"Shinji Sumimoto","The University of Tokyo","1"
"Jean-Baptiste BESNARD","ParaTools SAS","1"
"Ryan Grant","Queen's University","1"
"Anthony Skjellum","University of Tennessee, Chattanooga","-1"
"Aurelien Bouteiller","University of Tennessee, Knoxville","1"
"Martin Schreiber","Université Grenoble Alpes","1"
"Howard Pritchard","Los Alamos National Laboratory","1"
"Marc-Andre Hermanns","RWTH Aachen University","1"
"William Gropp","University of Illinois Urbana-Champaign","-1"
"Pierre Lemarinier","Atos","1"
"Victor Eijkhout","The Texas Advanced Computing Center","-1"
"Amit Ruhela","The Texas Advanced Computing Center","1"
"Benson Muite","Kichakato Kizito","1"
