name,org,attend
Wesley Bland,Intel Corporation,1
Guillaume Mercier,Inria,1
Joseph Schuchart,"HLRS, University of Stuttgart",1
George Bosilca,"University of Tennessee, Knoxville",1
Ryan Grant,Sandia National Laboratory,1
Howard Pritchard,Los Alamos National Laboratory,1
Martin Schulz,Technical University of Munich,1
Brian Smith,Oak Ridge National Laboratory,1
Jeff 'The Great' Squyres,Cisco,1
Purushotham Bangalore,University of Alabama at Birmingham,1
Hugo Taboada,CEA,1
Kathryn Mohror,Lawrence Livermore National Laboratory,1
William Gropp,University of Illinois Urbana-Champaign,1
Brice Goglin,Inria,1
Anthony Skjellum,"University of Tennessee, Chattanooga",1
Christoph Niethammer,"HLRS, University of Stuttgart",1
Dan Holmes,"EPCC, The University of Edinburgh",1
Thomas Hines,Tennessee Tech University,1
Derek Schafer,"University of Tennessee, Chattanooga",1
Jeff Hammond,Intel Corporation,1
Jim Dinan,NVIDIA,1
Nick Radcliffe,HPE,1
Shinji Sumimoto,Fujitsu,1
Ali Mohammed,University of Basel,1
Thomas Naughton,Oak Ridge National Laboratory,1
Julien Jaeger,CEA,1
Aurelien Bouteiller,"University of Tennessee, Knoxville",1
Richard Graham,NVIDIA,1
Jean-Baptiste Besnard,ParaTools SAS,1
Claudia Blaas-Schenner,"VSC Research Center, TU Wien",1
Kenneth Raffenetti,Argonne National Laboratory,1
Hari Subramoni,Ohio State University,1
Patrick Bridges,University of New Mexico,1
Matthew G. F. Dosanjh,Sandia National Laboratory,1
Marc-André Hermanns,RWTH Aachen University,1
Artem Polyakov,NVIDIA,1
Rolf Rabenseifner,"HLRS, University of Stuttgart",1
Atsushi Hori,RIKEN,1
Guillaume Papaure,Atos,1
Julien Adam,ParaTools SAS,1
