"name","org","attend"
"Wes Bland","Self (Non-voting participant)","1"
"Timo Heister","Clemson University","-1"
"Amit Ruhela","The Texas Advanced Computing Center","-1"
"Martin Ruefenacht","Leibniz Supercomputing Centre","1"
"Alfredo Correa","Lawrence Livermore National Laboratory","-1"
"Thomas Naughton","Oak Ridge National Laboratory","1"
"Maria J Garzaran","Intel Corporation","1"
"Joshua Hursey","IBM","1"
"Martin Schulz","Technical University of Munich","1"
"Yanfei Guo","Argonne National Laboratory","1"
"Michael Klemm","AMD","1"
"Rolf Rabenseifner","HLRS, University of Stuttgart","1"
"Guillaume Mercier","INRIA","1"
"Nicholas Radcliffe","HPE","1"
"Howard Pritchard","Los Alamos National Laboratory","1"
"Michael Knobloch","Forschungszentrum Julich","1"
"Ignacio Laguna","Lawrence Livermore National Laboratory","1"
"William Gropp","University of Illinois Urbana-Champaign","1"
"Jean-Baptiste Besnard","ParaTools SAS","1"
"Christoph Niethammer","HLRS, University of Stuttgart","1"
"Julien Jaeger","CEA","1"
"Bill Williams","ZIH, TU Dresden","1"
"Shinji Sumimoto","Fujitsu","1"
"Purushotham Bangalore","University of Alabama","1"
"Ryan Grant","Queen's University","1"
"Hugo Taboada","CEA","1"
"Benson Muite","Kichakato Kizito","1"
"Ali Mohammed","HPE","1"
"Tim Thompson","Cornelis Networks","1"
"Brian Smith","Cornelis Networks","-1"
"Thomas Hines","Tennessee Tech University","1"
"Patrick Bridges","University of New Mexico","1"
"Dan Holmes","Collis-Holmes Innovations Limited","1"
"Claudia Blaas-Schenner","VSC Research Center, TU Wien","1"
"Ahmed Eleliemy","University of Basel","1"
"Nysal Jan K A","IBM","1"
"Victor Eijkhout","The Texas Advanced Computing Center","1"
"Aurelien Bouteiller","University of Tennessee, Knoxville","1"
"Tobias Haas","HLRS, University of Stuttgart","1"
"Anthony Skjellum","University of Tennessee, Chattanooga","1"
"James Dinan","NVIDIA","1"
"Marc Sergent","Atos","-1"
"Matthew Dosanjh","Sandia National Laboratory","1"
"Nat Shineman","Ohio State University","1"
"Joseph Schuchart","University of Tennessee, Knoxville","1"
"Marc-Andre Hermanns","RWTH Aachen University","1"
"Andrew Worley","Tennessee Tech University","1"
