"name","org","attend"
"Wesley Bland","Intel Corporation","1"
"Ken Raffenetti","Argonne National Laboratory","1"
"Anthony Skjellum","University of Tennessee, Chattanooga","1"
"George Bosilca","University of Tennessee, Knoxville","1"
"Nick Radcliffe","HPE","1"
"Ryan Grant","Sandia National Laboratory","1"
"Brian Smith","Oak Ridge National Laboratory","1"
"Joshua Hursey","IBM","1"
"W. Pepper Marts","University of New Mexico","1"
"Matthew Dosanjh","Sandia National Laboratory","1"
"Jean-Baptiste Besnard","ParaTools SAS","1"
"Guillaume Mercier","INRIA","1"
"Purushotham Bangalore","University of Alabama at Birmingham","1"
"Derek Schafer","University of Tennessee, Chattanooga","1"
"Jeff Squyres","Cisco","1"
"Howard Pritchard","Los Alamos National Laboratory","1"
"James Dinan","NVIDIA","1"
"William Gropp","University of Illinois Urbana-Champaign","1"
"Mohammadreza Bayatpour","Ohio State University","1"
"Marc-André Hermanns","RWTH Aachen University","1"
"Bill Williams","ZIH, TU Dresden","1"
"Hugo Taboada","CEA","1"
"Christoph Niethammer","HLRS, University of Stuttgart","1"
"Dan Holmes","EPCC, The University of Edinburgh","1"
"Thomas Hines","Tennessee Tech University","1"
"Shinji Sumimoto","Fujitsu","1"
"Ignacio Laguna","Lawrence Livermore National Laboratory","1"
"Thomas Naughton","Oak Ridge National Laboratory","1"
"Claudia Blaas-Schenner","VSC Research Center, TU Wien","1"
"Charles Archer","Cornelis Networks","1"
"Hubert Ritzdorf","NEC Corporation","1"
"Ahmed Eleliemy","University of Basel","1"
"Julien Jaeger","CEA","1"
"Rolf Rabenseifner","HLRS, University of Stuttgart","1"
"khaled hamidouche","Advanced Micro Devices (AMD)","1"
"Joseph Schuchart","University of Tennessee, Knoxville","1"
"Martin Schulz","Technical University of Munich","1"
"Julien Adam","ParaTools SAS","1"
"Ali Mohammed","University of Basel","1"
"Guillaume Papauré","Atos","1"
"Paul Canat","ParaTools SAS","1"
"Keita Teranishi","Sandia National Laboratory","1"
"Yanfei Guo","Argonne National Laboratory","1"
"Sudheer Chunduri","Argonne National Laboratory","1"
"Benson Muite","Kichakato Kizito","1"
"Daniel Taylor","EPCC, The University of Edinburgh","1"
"Whit Schonbein","Sandia National Laboratory","1"
"Amit Ruhela","The Texas Advanced Computing Center","1"
"Aurelien Bouteiller","University of Tennessee, Knoxville","1"
"Victor Eijkhout","The Texas Advanced Computing Center","1"
