"name","org","remote","attend"
"Wes Bland","Meta","1","1"
"Jeff Hammond","NVIDIA","1","1"
"Claudia Blaas-Schenner ","VSC Research Center, TU Wien","0","1"
"Victor Eijkhout","The Texas Advanced Computing Center","1","1"
"Maria Garzaran","Intel Corporation","1","1"
"Ryan Grant","Queen's University","1","1"
"Shinji Sumimoto","The University of Tokyo","1","1"
"Tobias Haas","HLRS, University of Stuttgart","1","1"
"Hugo Taboada","CEA","0","1"
"Thomas Naughton","Oak Ridge National Laboratory","1","1"
"Edgar Gabriel","AMD","1","1"
"Martin Schulz","Technical University of Munich","0","1"
"Jean-Baptiste BESNARD","ParaTools SAS","1","1"
"Sonja Happ","ParTec","1","1"
"Yiltan Hassan Temucin","Queen's University","1","1"
"Ali Farazdaghi","Queen's University","1","1"
"Jacob Chisholm","Queen's University","1","1"
"Amit Ruhela","The Texas Advanced Computing Center","1","1"
"Bill Williams","ZIH, TU Dresden","1","1"
"Michael Knobloch","Forschungszentrum Julich","1","1"
"Florent GERMAIN","Eviden","1","1"
"Michael Klemm","AMD","0","1"
"Nathan Hanford","Lawrence Livermore National Laboratory","1","1"
"Joseph Schuchart","Stony Brook University","0","1"
"Dan Holmes","Intel Corporation","1","1"
"Yuang Yan","Queen's University","1","1"
"Chelne Yu","Barcelona Supercomputing Center","1","1"
"Brian Smith","Cornelis Networks","1","1"
"Ignacio Laguna","Lawrence Livermore National Laboratory","0","1"
"Ken Raffenetti","Argonne National Laboratory","1","1"
"Rohit Zambre","NVIDIA","1","1"
"Ted Peters","HPE","1","1"
"Nat Shineman","Ohio State University","1","1"
"Naveen Ravi","HPE","1","1"
"Samuel K. Gutierrez","Los Alamos National Laboratory","1","1"
"Edric Matwiejew","Pawsey Supercomputing Centre","0","1"
"Martin Ruefenacht","ParTec","1","1"
"Guillaume Mercier","INRIA","1","1"
"Matthew Dosanjh","Sandia National Laboratory","1","1"
"Martin Schreiber","Université Grenoble Alpes","1","1"
"Christoph Niethammer","HLRS, University of Stuttgart","0","1"
"Benson Muite","Kichakato Kizito","1","1"
