"name","org","attend"
"Wesley Bland","Intel Corporation","1"
"Joseph Schuchart","HLRS, University of Stuttgart","1"
"Amit ","The Texas Advanced Computing Center","1"
"Shinji Sumimoto","Fujitsu","1"
"Julien Jaeger","CEA","1"
"Purushotham Bangalore","University of Alabama at Birmingham","1"
"Guillaume Papauré","Atos","1"
"Nick Radcliffe","HPE","1"
"Marc-André Hermanns","RWTH Aachen University","1"
"Atsushi Hori","RIKEN","1"
"Bill Williams","ZIH, TU Dresden","1"
"Hugo Taboada","CEA","1"
"Hubert Ritzdorf","NEC Corporation","1"
"Claudia Blaas-Schenner","VSC Research Center, TU Wien","1"
"Ali Mohammed","University of Basel","1"
"Ignacio Laguna","Lawrence Livermore National Laboratory","1"
"Aurelien Bouteiller","University of Tennessee, Knoxville","1"
"Matthew Dosanjh","Sandia National Laboratory","1"
"Joshua Hursey","IBM","1"
"Michael Steyer","Intel Corporation","1"
"Derek Schafer","University of Tennessee, Chattanooga","1"
"Christoph Niethammer","HLRS, University of Stuttgart","1"
"Guillaume Mercier","INRIA","1"
"Howard Pritchard","Los Alamos National Laboratory","1"
"Jean-Baptiste Besnard","ParaTools SAS","1"
"Vivek Kale","Brookhaven National Laboratory","1"
"Rolf Rabenseifner","HLRS, University of Stuttgart","1"
"Hari Subramoni","Ohio State University","1"
"Martin Schulz","Technical University of Munich","1"
"Ken Raffenetti","Argonne National Laboratory","1"
"Brice Goglin","INRIA","1"
"William Gropp","University of Illinois Urbana-Champaign","1"
"Michael Knobloch","Forschungszentrum Julich","1"
"Whit Schonbein","Sandia National Laboratory","1"
"Anthony Skjellum","University of Tennessee, Chattanooga","1"
"Maria J. Garzaran","Intel Corporation","1"
"brian smith","Oak Ridge National Laboratory","1"
"Dan Holmes","EPCC, The University of Edinburgh","1"
"Jeff Squyres","Cisco","1"
"James Dinan","NVIDIA","1"
"Thomas Naughton","Oak Ridge National Laboratory","1"
