name,org,attend
"Atsushi Hori","RIKEN",1
"Ken Raffenetti","Argonne National Laboratory",1
"Nicholas Chaimov","ParaTools",1
"Dan Holmes","EPCC",1
"Kathryn Mohror","LLNL",1
"Howard Pritchard","LANL",1
"Ryan Grant","Sandia National Laboratories",1
"Mohammadreza Bayatpour","The Ohio State University",1
"Jithin Jose","Microsoft",1
"Shinji Sumimoto","Fujitsu",1
"Guillaume Mercier","Bordeaux INP/Inria",1
"Wesley Bland","Intel",1
"Hubert Ritzdorf","NEC Deutschland GmbH",1
"Hui Zhou","Argonne National Laboratory",1
"Artem Polyakov","Mellanox Technologies",1
"Jeff Squyres","Cisco",1
"Matthew Dosanjh","Sandia National Laboratories",1
"Brandon Cook","LBL",1
"Martin Schulz","Technical University of Munich",1
"Richard Graham","Mellanox Technologies",1
"CHULHO KIM","Lenovo",1
"Justin Wozniak","Argonne National Laboratory",1
"Tonglin Li","Lawrence Berkeley National Lab",1
"Guillaume Papaure","Atos",1
"Geoffroy Vallee","ORNL",1
"Ignacio Laguna","LLNL",1
"Anthony Skjellum","UTC",1
"Akshay Venkatesh","NVIDIA",1
"Keita Teranishi","Sandia National Laboratories",1
