name,org,attend
"Ching-Hsiang Chu","The Ohio State University",1
"Ken Raffenetti","Argonne National Laboratory",1
"Shinji Sumimoto","Fujitsu",1
"Sameer Shende","Paratools",1
"Martin Schulz","TU-Munich",1
"Julien Jaeger","CEA",1
"Dan Holmes","EPCC, The University of Edinburgh",1
"Hubert Ritzdorf","NEC",1
"Atsushi Hori","RIKEN",1
"Howard Pritchard","LANL",1
"JEANNOT JEANNOT","Inria",1
"Wesley Bland","Intel",1
"Giuseppe Congiu","Argonne National Laboratory",1
"Artem Polyakov","Mellanox Technologies Inc",1
"Jeff Squyres","Cisco",1
"Stanley Graves","IBM",1
"Anthony Skjellum","University of Tennessee at Chattanooga",1
"NICHOLAS RADCLIFFE","Cray",1
"Matthew Dosanjh","Sandia National Laboratories",1
"Akshay Venkatesh","NVIDIA USA",1
"Hathan Hjelm","LANL",1
"Chulho Kim","Lenovo",1
"Ignacio Laguna","LLNL",1
"Guillaume Papauré","Atos/Bull",1
