name,org,attend
"Nick Radcliffe","Cray",1
"Purushotham V. Bangalore","University of Alabama at Birmingham",1
"Martin Schulz","TUM",1
"Anthony Skjellum","University of Tennessee at Chattanooga",1
"Atsushi Hori","RIKEN",1
"Dan Holmes","EPCC, The University of Edinburgh",1
"Wesley Bland","Intel",1
"Noah Evans","Sandia National Laboratories",1
"Matthew Dosanjh","Sandia National Laboratories",1
"Shinji Sumimoto","Fujitsu",1
"Howard Pritchard","LANL",1
"Ignacio Laguna","LLNL",1
"Ken Raffenetti","Argonne",1
"Nicholas Chaimov","ParaTools, Inc.",1
"Anna Daly","Microsoft",1
"Guillaume Mercier","Bordeaux INP/Inria",1
"Brandon Cook","Lawrence Berkeley National Laboratory",1
"Artem Polyakov","Mellanox Technologies Inc",1
"Sourav Chakraborty","The Ohio State University",1
"Nawrin Sultana","Auburn University",1
"Richard Graham","Mellanox Technologies Inc",1
"Mikhail Chuvelev","Intel",1
"Manjunath Gorentla Venkata","Oak Ridge National Laboratory",1
"Nathan Hjelm","Los Alamos National Lab",1
"Jithin Jose","Microsoft",1
"Geoffroy Vallee","ORNL",1
"Chulho Kim","Lenovo",1
"Aurelien Bouteiller","University of Tennessee, Knoxville",1
