name,org,attend
"Wesley Bland","Intel",1
"Anh Vo","Microsoft",1
"Kathryn Mohror","LLNL",1
"Yanfei Guo","Argonne National Laboratory",1
"Martin Schulz","LLNL",1
"Torsten Hoefler","ETH Zurich",1
"George Bosilca","University of Tennessee, Knoxville",1
"Brian Smith","Mellanox",1
"Nathan Hjelm","Los Alamos National Lab",1
"Rich Graham","Mellanox Technologies",1
"Manjunath Gorentla Venkata","Oak Ridge National Laboratory",1
"Purushotham Bangalore","University of Alabama at Birmingham",1
"Krishna Kandalla","Cray Inc",1
"Brandon Cook","Lawrence Berkeley National Laboratory",1
"Rolf Rabenseifner","University of Stuttgart, HLRS",1
"Nawrin Sultana","Auburn University",1
"Ken Raffenetti","Argonne National Laboratory",1
"Marc-Andre Hermanns","Forschungszentrum Jülich",1
"Dan Holmes","EPCC, The University of Edinburgh",1
"Howard Pritchard","LANL",1
"Hubert Ritzdorf","NEC Cooperation",1
"Ignacio Laguna","LLNL",1
"Ryan Grant","Sandia",0
"Sergio Rivas-Gomez","KTH Royal Institute of Technology",1
"Jean-Baptiste Besnard","ParaTools",1
"Marc Pérache","CEA",1
"Sourav Chakraborty","OSU",1
"Guillaume Papauré","ATOS/Bull",1
"Takahiro Kawashima","Fujitsu",0
"Guillaume Mercier","Inria",1
