"name","org","remote","attend"
"Wes Bland","Meta","0","1"
"Vivek Kale","Sandia National Laboratory","0","1"
"Jean-Baptiste Besnard","ParaTools SAS","0","1"
"Ken Raffenetti","Argonne National Laboratory","0","1"
"Shinji Sumimoto","The University of Tokyo","0","1"
"Guillaume Mercier","INRIA","0","1"
"Howard Pritchard","Los Alamos National Laboratory","0","1"
"Quincey Koziol","Amazon","0","1"
"Dan Holmes","Intel Corporation","0","1"
"William Gropp","University of Illinois Urbana-Champaign","0","1"
"Thomas Naughton","Oak Ridge National Laboratory","0","1"
"Marc-André Hermanns","RWTH Aachen University","0","1"
"Joseph Schuchart","University of Tennessee, Knoxville","0","1"
"Matthew Dosanjh","Sandia National Laboratory","0","1"
"Ben Lynam","Cornelis Networks","0","1"
"Tim Thompson","Cornelis Networks","0","1"
"Brian Smith","Cornelis Networks","0","1"
"Martin Schulz","Technical University of Munich","0","1"
"Maria Garzaran","Intel Corporation","0","1"
"Rolf Rabenseifner","HLRS, University of Stuttgart","0","1"
"Jeff Hammond","NVIDIA","0","1"
"Edgar Gabriel","AMD","0","1"
"Tobias Haas","HLRS, University of Stuttgart","0","1"
"Hugo Taboada","CEA","0","1"
"Michael Klemm","AMD","0","1"
"Julien Jaeger","CEA","0","1"
