"name","org","attend"
"Wes Bland","Meta","1"
"Martin Ruefenacht","Leibniz Supercomputing Centre","1"
"Michael Klemm","AMD","1"
"Purushotham V. Bangalore","University of Alabama","-1"
"Thomas Naughton","Oak Ridge National Laboratory","1"
"Brian Smith","Cornelis Networks","-1"
"Ken Raffenetti","Argonne National Laboratory","-1"
"Matthew Dosanjh","Sandia National Laboratory","-1"
"Hugo Taboada","CEA","1"
"Joseph Schuchart","University of Tennessee, Knoxville","1"
"Tim Thompson","Cornelis Networks","1"
"William Gropp","University of Illinois Urbana-Champaign","-1"
"Josh Hursey","IBM","-1"
"Ryan Grant","Queen's University","-1"
"Christoph Niethammer","HLRS, University of Stuttgart","1"
"Bill Williams","ZIH, TU Dresden","1"
"Howard Pritchard","Los Alamos National Laboratory","1"
"Amit Ruhela","The Texas Advanced Computing Center","1"
"Victor Eijkhout","The Texas Advanced Computing Center","1"
"James Dinan","NVIDIA","1"
"Ignacio Laguna","Lawrence Livermore National Laboratory","-1"
"Dan Holmes","Intel Corporation","1"
"Nysal Jan K A","IBM","1"
"Shinji Sumimoto","The University of Tokyo","1"
"Tobias Haas","HLRS, University of Stuttgart","1"
"George Bosilca","University of Tennessee, Knoxville","-1"
"Nat Shineman","Ohio State University","1"
"Guillaume Mercier","INRIA","1"
"Claudia Blaas-Schenner","VSC Research Center, TU Wien","-1"
"Edgar Gabriel","AMD","1"
"Yanfei Guo","Argonne National Laboratory","-1"
"Ahmed Eleliemy","University of Basel","-1"
"Michael Knobloch","Forschungszentrum Julich","-1"
"Nick Radcliffe","HPE","-1"
"Maria Garzaran","Intel Corporation","1"
"Benson Muite","Kichakato Kizito","-1"
"Naveen N Ravichandrasekaran","HPE","-1"
"Brandon Cook","Lawrence Berkeley National Laboratory","-1"
"Martin Schulz","Technical University of Munich","1"
"Pierre Lemarinier","Atos","1"
"Steve Oyanagi","HPE","-1"
"Jean-Baptiste BESNARD","ParaTools SAS","1"
"Anthony Skjellum","University of Tennessee, Chattanooga","-1"
"Guillaume Papauré","Atos","1"
"Aurelien Bouteiller","University of Tennessee, Knoxville","1"
"Andrew Worley","Tennessee Tech University","1"
